;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 10/23/2012 7:40:17 PM
;----------------------------------------------

;Address Opcode 	ASM
0x01D4	0xF189C29E  	MOVFF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_src, __Lib_USB_genHID_inPipes
0x01D8	0xF18AC29F  	MOVFF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_src+1, __Lib_USB_genHID_inPipes+1
0x01DC	0xF18BC2A0  	MOVFF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_src+2, __Lib_USB_genHID_inPipes+2
;__Lib_USB_genHID.c,2271 :: 		
0x01E0	0xF18DC2A1  	MOVFF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_size, __Lib_USB_genHID_inPipes+4
0x01E4	0xF18EC2A2  	MOVFF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_size+1, __Lib_USB_genHID_inPipes+5
;__Lib_USB_genHID.c,2272 :: 		
0x01E8	0x0E80      	MOVLW       128
0x01EA	0x0102      	MOVLB       2
0x01EC	0x11A3      	IORWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_options, 0, 1
0x01EE	0x6E00      	MOVWF       R0 
0x01F0	0xF18CC000  	MOVFF       R0, __Lib_USB_genHID_inPipes+3
;__Lib_USB_genHID.c,2273 :: 		
L_end_USB_EP0_Send_ROM:
0x01F4	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_EP0_Send_ROM
__Lib_USB_genHID_USB_Check_HID_Request:
;__Lib_USB_genHID.c,4278 :: 		
;__Lib_USB_genHID.c,4279 :: 		
0x01F6	0xF001C420  	MOVFF       __Lib_USB_genHID_SetupPkt, R1
0x01FA	0x0E1F      	MOVLW       31
0x01FC	0x1601      	ANDWF       R1, 1 
0x01FE	0x5001      	MOVF        R1, 0 
0x0200	0x0A01      	XORLW       1
0x0202	0xE001      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request205
0x0204	0xD08D      	BRA         L_end_USB_Check_HID_Request
L___Lib_USB_genHID_USB_Check_HID_Request205:
;__Lib_USB_genHID.c,4280 :: 		
0x0206	0x0104      	MOVLB       4
0x0208	0x5124      	MOVF        1060, 0, 1
0x020A	0x0A00      	XORLW       0
0x020C	0xE001      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request206
0x020E	0xD088      	BRA         L_end_USB_Check_HID_Request
L___Lib_USB_genHID_USB_Check_HID_Request206:
;__Lib_USB_genHID.c,4287 :: 		
0x0210	0x5121      	MOVF        1057, 0, 1
0x0212	0x0A06      	XORLW       6
0x0214	0xE13A      	BNZ         L___Lib_USB_genHID_USB_Check_HID_Request207
;__Lib_USB_genHID.c,4288 :: 		
0x0216	0xD02F      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request208
;__Lib_USB_genHID.c,4289 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request210:
;__Lib_USB_genHID.c,4290 :: 		
0x0218	0x0101      	MOVLB       1
0x021A	0x5188      	MOVF        __Lib_USB_genHID_USBActiveConfiguration, 0, 1
0x021C	0x0A01      	XORLW       1
0x021E	0xE113      	BNZ         L___Lib_USB_genHID_USB_Check_HID_Request211
;__Lib_USB_genHID.c,4293 :: 		
0x0220	0x0E6F      	MOVLW       _configDescriptor1
0x0222	0x0102      	MOVLB       2
0x0224	0x6F9E      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_src, 1
0x0226	0x0E3B      	MOVLW       hi_addr(_configDescriptor1)
0x0228	0x6F9F      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_src+1, 1
0x022A	0x0E00      	MOVLW       higher_addr(_configDescriptor1)
0x022C	0x6FA0      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_src+2, 1
0x022E	0x0E12      	MOVLW       18
0x0230	0x279E      	ADDWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_src, 1, 1
0x0232	0x0E00      	MOVLW       0
0x0234	0x239F      	ADDWFC      FARG___Lib_USB_genHID_USB_EP0_Send_ROM_src+1, 1, 1
0x0236	0x23A0      	ADDWFC      FARG___Lib_USB_genHID_USB_EP0_Send_ROM_src+2, 1, 1
;__Lib_USB_genHID.c,4294 :: 		
0x0238	0x0E09      	MOVLW       9
0x023A	0x6FA1      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_size, 1
0x023C	0x0E00      	MOVLW       0
0x023E	0x6FA2      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_size+1, 1
;__Lib_USB_genHID.c,4295 :: 		
0x0240	0x0E40      	MOVLW       64
0x0242	0x6FA3      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_options, 1
0x0244	0xDFC7      	RCALL       __Lib_USB_genHID_USB_EP0_Send_ROM
;__Lib_USB_genHID.c,4296 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request211:
;__Lib_USB_genHID.c,4297 :: 		
0x0246	0xD021      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request209
;__Lib_USB_genHID.c,4298 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request212:
;__Lib_USB_genHID.c,4299 :: 		
0x0248	0x0101      	MOVLB       1
0x024A	0x5188      	MOVF        __Lib_USB_genHID_USBActiveConfiguration, 0, 1
0x024C	0x0A01      	XORLW       1
0x024E	0xE10E      	BNZ         L___Lib_USB_genHID_USB_Check_HID_Request213
;__Lib_USB_genHID.c,4302 :: 		
0x0250	0x0EBB      	MOVLW       _hid_rpt_desc
0x0252	0x0102      	MOVLB       2
0x0254	0x6F9E      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_src, 1
0x0256	0x0E3B      	MOVLW       hi_addr(_hid_rpt_desc)
0x0258	0x6F9F      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_src+1, 1
0x025A	0x0E00      	MOVLW       higher_addr(_hid_rpt_desc)
0x025C	0x6FA0      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_src+2, 1
;__Lib_USB_genHID.c,4303 :: 		
0x025E	0x0E21      	MOVLW       33
0x0260	0x6FA1      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_size, 1
0x0262	0x0E00      	MOVLW       0
0x0264	0x6FA2      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_size+1, 1
;__Lib_USB_genHID.c,4304 :: 		
0x0266	0x0E40      	MOVLW       64
0x0268	0x6FA3      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_ROM_options, 1
0x026A	0xDFB4      	RCALL       __Lib_USB_genHID_USB_EP0_Send_ROM
;__Lib_USB_genHID.c,4305 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request213:
;__Lib_USB_genHID.c,4306 :: 		
0x026C	0xD00E      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request209
;__Lib_USB_genHID.c,4307 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request214:
0x026E	0x0102      	MOVLB       2
;__Lib_USB_genHID.c,4308 :: 		
0x0270	0x6B9E      	CLRF        FARG___Lib_USB_genHID_USB_EP0_Transmit_Options_options, 1
0x0272	0xDFA9      	RCALL       __Lib_USB_genHID_USB_EP0_Transmit_Options
;__Lib_USB_genHID.c,4309 :: 		
0x0274	0xD00A      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request209
;__Lib_USB_genHID.c,4310 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request208:
0x0276	0x0104      	MOVLB       4
0x0278	0x5123      	MOVF        1059, 0, 1
0x027A	0x0A21      	XORLW       33
0x027C	0xE0CD      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request210
0x027E	0x5123      	MOVF        1059, 0, 1
0x0280	0x0A22      	XORLW       34
0x0282	0xE0E2      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request212
0x0284	0x5123      	MOVF        1059, 0, 1
0x0286	0x0A23      	XORLW       35
0x0288	0xE0F2      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request214
L___Lib_USB_genHID_USB_Check_HID_Request209:
;__Lib_USB_genHID.c,4311 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request207:
;__Lib_USB_genHID.c,4313 :: 		
0x028A	0xF001C420  	MOVFF       __Lib_USB_genHID_SetupPkt, R1
0x028E	0x0E60      	MOVLW       96
0x0290	0x1601      	ANDWF       R1, 1 
0x0292	0x0E05      	MOVLW       5
0x0294	0x6E00      	MOVWF       R0 
0x0296	0x5000      	MOVF        R0, 0 
L___Lib_USB_genHID_USB_Check_HID_Request318:
0x0298	0xE004      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request319
0x029A	0x3201      	RRCF        R1, 1 
0x029C	0x9E01      	BCF         R1, 7 
0x029E	0x0FFF      	ADDLW       255
0x02A0	0xD7FB      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request318
L___Lib_USB_genHID_USB_Check_HID_Request319:
0x02A2	0x5001      	MOVF        R1, 0 
0x02A4	0x0A01      	XORLW       1
0x02A6	0xE001      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request215
;__Lib_USB_genHID.c,4314 :: 		
0x02A8	0xD03B      	BRA         L_end_USB_Check_HID_Request
;__Lib_USB_genHID.c,4315 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request215:
;__Lib_USB_genHID.c,4317 :: 		
0x02AA	0xD027      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request216
;__Lib_USB_genHID.c,4318 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request218:
;__Lib_USB_genHID.c,4322 :: 		
0x02AC	0xD039      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request217
;__Lib_USB_genHID.c,4323 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request219:
;__Lib_USB_genHID.c,4327 :: 		
0x02AE	0xD038      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request217
;__Lib_USB_genHID.c,4328 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request220:
;__Lib_USB_genHID.c,4330 :: 		
0x02B0	0x0E84      	MOVLW       __Lib_USB_genHID_idle_rate
0x02B2	0x0102      	MOVLB       2
0x02B4	0x6F9E      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_src, 1
0x02B6	0x0E01      	MOVLW       hi_addr(__Lib_USB_genHID_idle_rate)
0x02B8	0x6F9F      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_src+1, 1
;__Lib_USB_genHID.c,4331 :: 		
0x02BA	0x0E01      	MOVLW       1
0x02BC	0x6FA0      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_size, 1
0x02BE	0x0E00      	MOVLW       0
0x02C0	0x6FA1      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_size+1, 1
;__Lib_USB_genHID.c,4332 :: 		
0x02C2	0x0E40      	MOVLW       64
0x02C4	0x6FA2      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_options, 1
0x02C6	0xDEF3      	RCALL       __Lib_USB_genHID_USB_EP0_Send_RAM
;__Lib_USB_genHID.c,4333 :: 		
0x02C8	0xD02B      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request217
;__Lib_USB_genHID.c,4334 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request221:
0x02CA	0x0102      	MOVLB       2
;__Lib_USB_genHID.c,4335 :: 		
0x02CC	0x6B9E      	CLRF        FARG___Lib_USB_genHID_USB_EP0_Transmit_Options_options, 1
0x02CE	0xDF7B      	RCALL       __Lib_USB_genHID_USB_EP0_Transmit_Options
;__Lib_USB_genHID.c,4336 :: 		
0x02D0	0xF184C423  	MOVFF       1059, __Lib_USB_genHID_idle_rate
;__Lib_USB_genHID.c,4337 :: 		
0x02D4	0xD025      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request217
;__Lib_USB_genHID.c,4338 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request222:
0x02D6	0x0102      	MOVLB       2
;__Lib_USB_genHID.c,4340 :: 		
0x02D8	0x0E85      	MOVLW       __Lib_USB_genHID_active_protocol
0x02DA	0x6F9E      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_src, 1
0x02DC	0x0E01      	MOVLW       hi_addr(__Lib_USB_genHID_active_protocol)
0x02DE	0x6F9F      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_src+1, 1
;__Lib_USB_genHID.c,4341 :: 		
0x02E0	0x0E01      	MOVLW       1
0x02E2	0x6FA0      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_size, 1
0x02E4	0x0E00      	MOVLW       0
0x02E6	0x6FA1      	MOVWF       FARG___Lib_USB_genHID_USB_EP0_Send_RAM_size+1, 1
;__Lib_USB_genHID.c,4342 :: 		
0x02E8	0x6BA2      	CLRF        FARG___Lib_USB_genHID_USB_EP0_Send_RAM_options, 1
0x02EA	0xDEE1      	RCALL       __Lib_USB_genHID_USB_EP0_Send_RAM
;__Lib_USB_genHID.c,4343 :: 		
0x02EC	0xD019      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request217
;__Lib_USB_genHID.c,4344 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request223:
0x02EE	0x0102      	MOVLB       2
;__Lib_USB_genHID.c,4345 :: 		
0x02F0	0x6B9E      	CLRF        FARG___Lib_USB_genHID_USB_EP0_Transmit_Options_options, 1
0x02F2	0xDF69      	RCALL       __Lib_USB_genHID_USB_EP0_Transmit_Options
;__Lib_USB_genHID.c,4346 :: 		
0x02F4	0xF185C422  	MOVFF       1058, __Lib_USB_genHID_active_protocol
;__Lib_USB_genHID.c,4347 :: 		
0x02F8	0xD013      	BRA         L___Lib_USB_genHID_USB_Check_HID_Request217
;__Lib_USB_genHID.c,4348 :: 		
L___Lib_USB_genHID_USB_Check_HID_Request216:
0x02FA	0x0104      	MOVLB       4
0x02FC	0x5121      	MOVF        1057, 0, 1
0x02FE	0x0A01      	XORLW       1
0x0300	0xE0D5      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request218
0x0302	0x5121      	MOVF        1057, 0, 1
0x0304	0x0A09      	XORLW       9
0x0306	0xE0D3      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request219
0x0308	0x5121      	MOVF        1057, 0, 1
0x030A	0x0A02      	XORLW       2
0x030C	0xE0D1      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request220
0x030E	0x5121      	MOVF        1057, 0, 1
0x0310	0x0A0A      	XORLW       10
0x0312	0xE0DB      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request221
0x0314	0x5121      	MOVF        1057, 0, 1
0x0316	0x0A03      	XORLW       3
0x0318	0xE0DE      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request222
0x031A	0x5121      	MOVF        1057, 0, 1
0x031C	0x0A0B      	XORLW       11
0x031E	0xE0E7      	BZ          L___Lib_USB_genHID_USB_Check_HID_Request223
L___Lib_USB_genHID_USB_Check_HID_Request217:
;__Lib_USB_genHID.c,4350 :: 		
L_end_USB_Check_HID_Request:
0x0320	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Check_HID_Request
__Lib_USB_genHID_USB_Transfer_Packet:
;__Lib_USB_genHID.c,4074 :: 		
;__Lib_USB_genHID.c,4078 :: 		
0x0322	0x0102      	MOVLB       2
0x0324	0x519A      	MOVF        FARG___Lib_USB_genHID_USB_Transfer_Packet_dir, 0, 1
0x0326	0x0A00      	XORLW       0
0x0328	0xE012      	BZ          L___Lib_USB_genHID_USB_Transfer_Packet193
;__Lib_USB_genHID.c,4080 :: 		
0x032A	0xF000C299  	MOVFF       FARG___Lib_USB_genHID_USB_Transfer_Packet_ep, R0
0x032E	0x0E00      	MOVLW       0
0x0330	0x6E01      	MOVWF       R1 
0x0332	0x3600      	RLCF        R0, 1 
0x0334	0x9000      	BCF         R0, 0 
0x0336	0x3601      	RLCF        R1, 1 
0x0338	0x0EA2      	MOVLW       __Lib_USB_genHID_BDTEntry_InPtr
0x033A	0x2400      	ADDWF       R0, 0 
0x033C	0x6EE9      	MOVWF       FSR0L 
0x033E	0x0E01      	MOVLW       hi_addr(__Lib_USB_genHID_BDTEntry_InPtr)
0x0340	0x2001      	ADDWFC      R1, 0 
0x0342	0x6EEA      	MOVWF       FSR0H 
0x0344	0xF004CFEE  	MOVFF       POSTINC0, R4
0x0348	0xF005CFEE  	MOVFF       POSTINC0, R5
